Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-05-07,Bauchi,102,96,6,0
2020-05-07,Ogun,100,80,18,2
2020-05-07,Kaduna,92,77,14,1
2020-05-07,Sokoto,89,80,1,8
2020-05-07,Jigawa,83,82,0,1
2020-05-07,Edo,65,51,10,4
2020-05-07,Zamfara,65,62,0,3
2020-05-07,Oyo,55,42,11,2
2020-05-07,Osun,37,3,30,4
2020-05-07,Kwara,24,16,8,0
2020-05-07,Kebbi,18,18,0,0
2020-05-07,Rivers,17,13,2,2
2020-05-07,Akwa Ibom,17,5,10,2
2020-05-07,Delta,17,12,2,3
2020-05-07,Taraba,15,15,0,0
2020-05-07,Adamawa,15,15,0,0
2020-05-07,Yobe,13,12,0,1
2020-05-07,Ondo,13,7,6,0
2020-05-07,Ekiti,12,9,2,1
2020-05-07,Nasarawa,11,10,0,1
2020-05-07,Enugu,9,7,2,0
2020-05-07,Niger,6,5,1,0
2020-05-07,Plateau,5,4,1,0
2020-05-07,Bayelsa,5,5,0,0
2020-05-07,Ebonyi,5,5,0,0
2020-05-07,Benue,2,2,0,0
2020-05-07,Imo,2,1,1,0
2020-05-07,Abia,2,1,1,0
2020-05-07,Anambra,1,0,1,0
2020-05-06,Cross River,0,0,0,0
2020-05-06,Kogi,0,0,0,0
2020-05-06,Lagos,1308,920,358,30
2020-05-06,Kano,427,408,6,13
2020-05-06,Federal Capital Territory,316,272,40,4
2020-05-06,Borno,116,102,0,14
2020-05-06,Gombe,103,103,0,0
2020-05-06,Katsina,95,79,8,8
2020-05-06,Ogun,95,75,18,2
2020-05-06,Kaduna,85,74,10,1
2020-05-06,Sokoto,85,76,1,8
2020-05-06,Bauchi,83,77,6,0
2020-05-06,Edo,65,51,10,4
2020-05-06,Oyo,52,39,11,2
2020-05-06,Zamfara,46,44,0,2
2020-05-06,Jigawa,39,38,0,1
2020-05-06,Osun,37,3,30,4
2020-05-06,Kebbi,18,18,0,0
2020-05-06,Delta,17,12,2,3
2020-05-06,Akwa Ibom,16,4,10,2
2020-05-06,Kwara,16,8,8,0
2020-05-06,Taraba,15,15,0,0
2020-05-06,Adamawa,15,15,0,0
2020-05-06,Rivers,14,10,2,2
2020-05-06,Yobe,13,12,0,1
2020-05-06,Ondo,13,7,6,0
2020-05-06,Ekiti,12,9,2,1
2020-05-06,Nasarawa,11,10,0,1
2020-05-06,Enugu,8,6,2,0
2020-05-06,Bayelsa,5,5,0,0
2020-05-06,Ebonyi,5,5,0,0
2020-05-06,Plateau,4,4,0,0
2020-05-06,Niger,4,3,1,0
2020-05-06,Benue,2,2,0,0
2020-05-06,Imo,2,1,1,0
2020-05-06,Abia,2,1,1,0
2020-05-06,Anambra,1,0,1,0
2020-05-05,Cross River,0,0,0,0
2020-05-05,Kogi,0,0,0,0
2020-05-05,Lagos,1226,875,321,30
2020-05-05,Kano,397,383,3,11
2020-05-05,Federal Capital Territory,307,264,40,3
2020-05-05,Borno,106,92,0,14
2020-05-05,Gombe,98,98,0,0
2020-05-05,Katsina,92,78,6,8
2020-05-05,Ogun,91,77,12,2
2020-05-05,Kaduna,84,73,10,1
2020-05-05,Bauchi,83,77,6,0
2020-05-05,Sokoto,67,58,1,8
2020-05-05,Edo,65,51,10,4
2020-05-05,Oyo,44,33,9,2
2020-05-05,Jigawa,39,38,0,1
2020-05-05,Osun,37,3,30,4
2020-05-05,Zamfara,27,26,0,1
2020-05-05,Delta,17,13,2,2
2020-05-05,Akwa Ibom,16,4,10,2
2020-05-05,Kwara,16,8,8,0
2020-05-05,Taraba,15,15,0,0
2020-05-05,Rivers,14,10,2,2
2020-05-05,Adamawa,14,14,0,0
2020-05-05,Yobe,13,12,0,1
2020-05-05,Ondo,13,10,3,0
2020-05-05,Kebbi,13,13,0,0
2020-05-05,Ekiti,12,9,2,1
2020-05-05,Nasarawa,11,10,0,1
2020-05-05,Enugu,8,6,2,0
2020-05-05,Bayelsa,5,5,0,0
2020-05-05,Ebonyi,5,5,0,0
2020-05-05,Plateau,4,4,0,0
2020-05-05,Niger,4,3,1,0
2020-05-05,Benue,2,2,0,0
2020-05-05,Imo,2,1,1,0
2020-05-05,Abia,2,1,1,0
2020-05-05,Anambra,1,0,1,0
2020-05-04,Cross River,0,0,0,0
2020-05-04,Kogi,0,0,0,0
2020-05-04,Lagos,1183,899,254,30
2020-05-04,Kano,365,350,7,8
2020-05-04,Federal Capital Territory,297,254,40,3
2020-05-04,Borno,100,86,0,14
2020-05-04,Gombe,96,96,0,0
2020-05-04,Ogun,85,71,12,2
2020-05-04,Katsina,83,70,6,7
2020-05-04,Kaduna,81,70,10,1
2020-05-04,Bauchi,80,74,6,0
2020-05-04,Sokoto,66,57,1,8
2020-05-04,Edo,62,48,10,4
2020-05-04,Oyo,39,28,9,2
2020-05-04,Jigawa,39,38,0,1
2020-05-04,Osun,37,3,30,4
2020-05-04,Delta,17,13,2,2
2020-05-04,Akwa Ibom,16,4,10,2
2020-05-04,Kwara,16,8,8,0
2020-05-04,Rivers,14,10,2,2
2020-05-04,Yobe,13,12,0,1
2020-05-04,Ondo,13,10,3,0
2020-05-04,Zamfara,13,12,0,1
2020-05-04,Ekiti,12,9,2,1
2020-05-04,Adamawa,12,12,0,0
2020-05-04,Kebbi,12,12,0,0
2020-05-04,Nasarawa,11,11,0,0
2020-05-04,Enugu,8,6,2,0
2020-05-04,Taraba,8,8,0,0
2020-05-04,Ebonyi,5,5,0,0
2020-05-04,Bayelsa,5,5,0,0
2020-05-04,Niger,4,3,1,0
2020-05-04,Plateau,3,3,0,0
2020-05-04,Abia,2,1,1,0
2020-05-04,Benue,2,2,0,0
2020-05-04,Imo,2,2,0,0
2020-05-04,Anambra,1,0,1,0
2020-05-03,Cross River,0,0,0,0
2020-05-03,Kogi,0,0,0,0
2020-05-03,Lagos,1107,830,247,30
2020-05-03,Kano,342,329,7,6
2020-05-03,Federal Capital Territory,278,235,40,3
2020-05-03,Gombe,96,96,0,0
2020-05-03,Borno,82,70,0,12
2020-05-03,Kaduna,81,72,8,1
2020-05-03,Ogun,80,68,10,2
2020-05-03,Bauchi,71,65,6,0
2020-05-03,Sokoto,66,57,1,8
2020-05-03,Edo,52,39,10,3
2020-05-03,Katsina,46,33,6,7
2020-05-03,Osun,36,11,22,3
2020-05-03,Oyo,34,23,9,2
2020-05-03,Delta,17,11,4,2
2020-05-03,Akwa Ibom,16,4,10,2
2020-05-03,Kwara,16,8,8,0
2020-05-03,Rivers,14,10,2,2
2020-05-03,Yobe,13,12,0,1
2020-05-03,Ondo,13,10,3,0
2020-05-03,Kebbi,12,12,0,0
2020-05-03,Nasarawa,12,12,0,0
2020-05-03,Zamfara,12,11,0,1
2020-05-03,Ekiti,11,8,2,1
2020-05-03,Enugu,8,6,2,0
2020-05-03,Taraba,8,8,0,0
2020-05-03,Jigawa,7,6,0,1
2020-05-03,Adamawa,6,6,0,0
2020-05-03,Bayelsa,5,5,0,0
2020-05-03,Ebonyi,5,5,0,0
2020-05-03,Plateau,3,3,0,0
2020-05-03,Niger,3,2,1,0
2020-05-03,Imo,2,2,0,0
2020-05-03,Abia,2,1,1,0
2020-05-03,Anambra,1,0,1,0
2020-05-03,Benue,1,1,0,0
2020-05-02,Cross River,0,0,0,0
2020-05-02,Kogi,0,0,0,0
2020-05-02,Lagos,1066,811,225,30
2020-05-02,Kano,313,307,0,6
2020-05-02,Federal Capital Territory,266,227,36,3
2020-05-02,Gombe,96,96,0,0
2020-05-02,Borno,75,64,0,11
2020-05-02,Kaduna,66,59,6,1
2020-05-02,Ogun,56,46,8,2
2020-05-02,Sokoto,54,45,1,8
2020-05-02,Bauchi,53,47,6,0
2020-05-02,Edo,52,39,10,3
2020-05-02,Katsina,40,28,6,6
2020-05-02,Osun,36,15,18,3
2020-05-02,Oyo,33,22,9,2
2020-05-02,Delta,17,11,4,2
2020-05-02,Akwa Ibom,16,4,10,2
2020-05-02,Kwara,16,14,2,0
2020-05-02,Rivers,14,10,2,2
2020-05-02,Yobe,13,12,0,1
2020-05-02,Ondo,13,10,3,0
2020-05-02,Kebbi,12,12,0,0
2020-05-02,Zamfara,12,11,0,1
2020-05-02,Ekiti,11,8,2,1
2020-05-02,Nasarawa,9,9,0,0
2020-05-02,Enugu,8,6,2,0
2020-05-02,Taraba,8,8,0,0
2020-05-02,Jigawa,7,6,0,1
2020-05-02,Bayelsa,5,5,0,0
2020-05-02,Ebonyi,5,5,0,0
2020-05-02,Adamawa,4,4,0,0
2020-05-02,Plateau,3,3,0,0
2020-05-02,Niger,3,3,0,0
2020-05-02,Imo,2,2,0,0
2020-05-02,Abia,2,2,0,0
2020-05-02,Anambra,1,0,1,0
2020-05-02,Benue,1,1,0,0
2020-05-01,Cross River,0,0,0,0
2020-05-01,Kogi,0,0,0,0
2020-05-01,Lagos,1006,753,225,28
2020-05-01,Kano,311,308,0,3
2020-05-01,Federal Capital Territory,214,175,36,3
2020-05-01,Gombe,92,92,0,0
2020-05-01,Borno,69,63,0,6
2020-05-01,Ogun,56,47,8,1
2020-05-01,Bauchi,48,42,6,0
2020-05-01,Edo,47,34,10,3
2020-05-01,Sokoto,41,33,1,7
2020-05-01,Katsina,40,32,6,2
2020-05-01,Kaduna,35,28,6,1
2020-05-01,Osun,34,13,18,3
2020-05-01,Oyo,29,18,9,2
2020-05-01,Delta,17,11,4,2
2020-05-01,Akwa Ibom,16,4,10,2
2020-05-01,Kwara,14,12,2,0
2020-05-01,Rivers,14,10,2,2
2020-05-01,Ondo,13,10,3,0
2020-05-01,Ekiti,11,8,2,1
2020-05-01,Zamfara,9,8,0,1
2020-05-01,Taraba,8,8,0,0
2020-05-01,Jigawa,7,6,0,1
2020-05-01,Nasarawa,7,7,0,0
2020-05-01,Bayelsa,5,5,0,0
2020-05-01,Yobe,4,4,0,0
2020-05-01,Enugu,4,2,2,0
2020-05-01,Adamawa,4,4,0,0
2020-05-01,Niger,3,3,0,0
2020-05-01,Ebonyi,3,3,0,0
2020-05-01,Imo,2,2,0,0
2020-05-01,Abia,2,2,0,0
2020-05-01,Kebbi,2,2,0,0
2020-05-01,Anambra,1,0,1,0
2020-05-01,Plateau,1,1,0,0
2020-05-01,Benue,1,1,0,0
2020-04-30,Cross River,0,0,0,0
2020-04-30,Kogi,0,0,0,0
2020-04-30,Adamawa,2,2,0,0
2020-04-30,Lagos,976,756,199,21
2020-04-30,Federal Capital Territory,178,139,36,3
2020-04-30,Kano,219,216,0,3
2020-04-30,Gombe,76,76,0,0
2020-04-30,Borno,66,60,0,6
2020-04-30,Ogun,56,47,8,1
2020-04-30,Katsina,40,38,0,2
2020-04-30,Edo,44,31,10,3
2020-04-30,Osun,34,13,18,3
2020-04-30,Kaduna,35,28,6,1
2020-04-30,Bauchi,38,32,6,0
2020-04-30,Sokoto,36,31,1,4
2020-04-30,Oyo,23,12,9,2
2020-04-30,Akwa Ibom,16,4,10,2
2020-04-30,Kwara,11,9,2,0
2020-04-30,Ekiti,8,5,2,1
2020-04-30,Ondo,9,6,3,0
2020-04-30,Taraba,8,8,0,0
2020-04-30,Delta,9,3,4,2
2020-04-30,Rivers,13,9,2,2
2020-04-30,Jigawa,7,6,0,1
2020-04-30,Zamfara,4,3,0,1
2020-04-30,Abia,2,2,0,0
2020-04-30,Enugu,3,1,2,0
2020-04-30,Niger,2,2,0,0
2020-04-30,Benue,1,1,0,0
2020-04-30,Anambra,1,0,1,0
2020-04-30,Plateau,1,1,0,0
2020-04-30,Imo,1,1,0,0
2020-04-30,Bayelsa,5,5,0,0
2020-04-30,Ebonyi,2,2,0,0
2020-04-30,Kebbi,2,2,0,0
2020-04-30,Nasarawa,3,3,0,0
2020-04-30,Yobe,1,1,0,0
2020-04-29,Cross River,0,0,0,0
2020-04-29,Kogi,0,0,0,0
2020-04-29,Adamawa,2,2,0,0
2020-04-29,Lagos,931,718,192,21
2020-04-29,Federal Capital Territory,174,135,36,3
2020-04-29,Kano,139,136,0,3
2020-04-29,Gombe,64,64,0,0
2020-04-29,Borno,59,54,0,5
2020-04-29,Ogun,50,43,6,1
2020-04-29,Katsina,40,38,0,2
2020-04-29,Edo,37,25,9,3
2020-04-29,Osun,34,14,18,2
2020-04-29,Kaduna,32,26,6,0
2020-04-29,Bauchi,29,23,6,0
2020-04-29,Sokoto,27,24,0,3
2020-04-29,Oyo,21,10,9,2
2020-04-29,Akwa Ibom,12,2,9,1
2020-04-29,Kwara,11,9,2,0
2020-04-29,Ekiti,8,5,2,1
2020-04-29,Ondo,8,5,3,0
2020-04-29,Taraba,8,8,0,0
2020-04-29,Delta,7,1,4,2
2020-04-29,Rivers,7,3,2,2
2020-04-29,Jigawa,7,7,0,0
2020-04-29,Zamfara,4,4,0,0
2020-04-29,Abia,2,2,0,0
2020-04-29,Enugu,3,1,2,0
2020-04-29,Niger,2,2,0,0
2020-04-29,Benue,1,1,0,0
2020-04-29,Anambra,1,0,1,0
2020-04-29,Plateau,1,1,0,0
2020-04-29,Imo,1,1,0,0
2020-04-29,Bayelsa,1,1,0,0
2020-04-29,Ebonyi,2,2,0,0
2020-04-29,Kebbi,1,1,0,0
2020-04-29,Nasarawa,1,1,0,0
2020-04-29,Yobe,1,1,0,0
2020-04-28,Cross River,0,0,0,0
2020-04-28,Kogi,0,0,0,0
2020-04-28,Yobe,0,0,0,0
2020-04-28,Adamawa,1,1,0,0
2020-04-28,Lagos,844,682,143,19
2020-04-28,Federal Capital Territory,158,119,36,3
2020-04-28,Kano,115,114,0,1
2020-04-28,Borno,53,51,0,2
2020-04-28,Ogun,50,42,7,1
2020-04-28,Gombe,46,46,0,0
2020-04-28,Osun,34,14,18,2
2020-04-28,Katsina,30,28,0,2
2020-04-28,Edo,30,19,8,3
2020-04-28,Bauchi,29,23,6,0
2020-04-28,Oyo,21,10,9,2
2020-04-28,Sokoto,19,16,0,3
2020-04-28,Kaduna,15,9,6,0
2020-04-28,Akwa Ibom,12,2,9,1
2020-04-28,Kwara,11,9,2,0
2020-04-28,Ekiti,8,5,2,1
2020-04-28,Ondo,8,5,3,0
2020-04-28,Delta,7,3,2,2
2020-04-28,Rivers,7,3,2,2
2020-04-28,Taraba,8,8,0,0
2020-04-28,Abia,2,2,0,0
2020-04-28,Enugu,3,1,2,0
2020-04-28,Niger,2,2,0,0
2020-04-28,Jigawa,7,7,0,0
2020-04-28,Zamfara,4,4,0,0
2020-04-28,Benue,1,1,0,0
2020-04-28,Anambra,1,0,1,0
2020-04-28,Plateau,1,1,0,0
2020-04-28,Imo,1,1,0,0
2020-04-28,Bayelsa,1,1,0,0
2020-04-28,Ebonyi,1,1,0,0
2020-04-28,Kebbi,1,1,0,0
2020-04-28,Nasarawa,1,1,0,0
2020-04-27,Cross River,0,0,0,0
2020-04-27,Kogi,0,0,0,0
2020-04-27,Nasarawa,0,0,0,0
2020-04-27,Yobe,0,0,0,0
2020-04-27,Adamawa,1,1,0,0
2020-04-27,Lagos,764,602,143,19
2020-04-27,Federal Capital Territory,157,118,36,3
2020-04-27,Kano,77,76,0,1
2020-04-27,Borno,41,39,0,2
2020-04-27,Gombe,37,37,0,0
2020-04-27,Ogun,35,29,5,1
2020-04-27,Osun,34,14,18,2
2020-04-27,Katsina,30,24,4,2
2020-04-27,Edo,25,14,8,3
2020-04-27,Oyo,21,10,9,2
2020-04-27,Kaduna,15,9,6,0
2020-04-27,Bauchi,14,8,6,0
2020-04-27,Akwa Ibom,12,2,9,1
2020-04-27,Sokoto,10,10,0,0
2020-04-27,Kwara,11,9,2,0
2020-04-27,Ekiti,8,5,2,1
2020-04-27,Ondo,8,6,2,0
2020-04-27,Delta,6,5,0,1
2020-04-27,Rivers,6,2,2,2
2020-04-27,Taraba,8,8,0,0
2020-04-27,Abia,2,2,0,0
2020-04-27,Enugu,2,0,2,0
2020-04-27,Niger,2,2,0,0
2020-04-27,Jigawa,2,2,0,0
2020-04-27,Zamfara,2,2,0,0
2020-04-27,Benue,1,1,0,0
2020-04-27,Anambra,1,0,1,0
2020-04-27,Plateau,1,1,0,0
2020-04-27,Imo,1,1,0,0
2020-04-27,Bayelsa,1,1,0,0
2020-04-27,Ebonyi,1,1,0,0
2020-04-27,Kebbi,1,1,0,0
2020-04-26,Cross River,0,0,0,0
2020-04-26,Kogi,0,0,0,0
2020-04-26,Nasarawa,0,0,0,0
2020-04-26,Yobe,0,0,0,0
2020-04-26,Adamawa,1,1,0,0
2020-04-26,Lagos,731,584,128,19
2020-04-26,Federal Capital Territory,141,103,35,3
2020-04-26,Kano,77,76,0,1
2020-04-26,Ogun,35,29,5,1
2020-04-26,Gombe,35,35,0,0
2020-04-26,Osun,34,14,18,2
2020-04-26,Katsina,30,24,4,2
2020-04-26,Borno,30,28,0,2
2020-04-26,Edo,25,14,8,3
2020-04-26,Oyo,21,10,9,2
2020-04-26,Akwa Ibom,12,2,9,1
2020-04-26,Kaduna,15,9,6,0
2020-04-26,Bauchi,14,8,6,0
2020-04-26,Sokoto,10,10,0,0
2020-04-26,Kwara,11,9,2,0
2020-04-26,Ekiti,8,5,2,1
2020-04-26,Ondo,8,6,2,0
2020-04-26,Delta,6,5,0,1
2020-04-26,Rivers,6,2,2,2
2020-04-26,Taraba,6,6,0,0
2020-04-26,Abia,2,2,0,0
2020-04-26,Enugu,2,0,2,0
2020-04-26,Niger,2,2,0,0
2020-04-26,Jigawa,2,2,0,0
2020-04-26,Zamfara,2,2,0,0
2020-04-26,Benue,1,1,0,0
2020-04-26,Anambra,1,0,1,0
2020-04-26,Plateau,1,1,0,0
2020-04-26,Imo,1,1,0,0
2020-04-26,Bayelsa,1,1,0,0
2020-04-26,Ebonyi,1,1,0,0
2020-04-26,Kebbi,1,1,0,0
2020-04-25,Abia,2,2,0,0
2020-04-25,Adamawa,1,0,0,0
2020-04-25,Akwa Ibom,11,4,6,1
2020-04-25,Anambra,1,0,1,0
2020-04-25,Bauchi,11,6,5,0
2020-04-25,Bayelsa,0,0,0,0
2020-04-25,Benue,1,1,0,0
2020-04-25,Borno,30,28,0,2
2020-04-25,Cross River,0,0,0,0
2020-04-25,Delta,6,5,0,1
2020-04-25,Ebonyi,0,0,0,0
2020-04-25,Edo,22,12,7,3
2020-04-25,Ekiti,8,5,2,1
2020-04-25,Enugu,2,0,2,0
2020-04-25,Federal Capital Territory,138,100,35,3
2020-04-25,Gombe,30,30,0,0
2020-04-25,Imo,1,1,0,0
2020-04-25,Jigawa,2,2,0,0
2020-04-25,Kaduna,10,6,4,0
2020-04-25,Kano,77,76,0,1
2020-04-25,Katsina,30,25,4,1
2020-04-25,Kebbi,0,0,0,0
2020-04-25,Kogi,0,0,0,0
2020-04-25,Kwara,11,9,2,0
2020-04-25,Lagos,689,548,122,19
2020-04-25,Nasarawa,0,0,0,0
2020-04-25,Niger,2,2,0,0
2020-04-25,Ogun,35,29,5,1
2020-04-25,Ondo,4,2,2,0
2020-04-25,Osun,32,14,18,0
2020-04-25,Oyo,18,12,5,1
2020-04-25,Plateau,1,1,0,0
2020-04-25,Rivers,3,0,2,1
2020-04-25,Sokoto,2,2,0,0
2020-04-25,Taraba,0,0,0,0
2020-04-25,Yobe,0,0,0,0
2020-04-25,Zamfara,2,2,0,0
2020-04-24,Abia,2,2,0,0
2020-04-24,Adamawa,1,1,0,0
2020-04-24,Akwa Ibom,11,7,3,1
2020-04-24,Anambra,1,1,0,0
2020-04-24,Bauchi,8,3,5,0
2020-04-24,Bayelsa,0,0,0,0
2020-04-24,Benue,1,1,0,0
2020-04-24,Borno,12,10,0,2
2020-04-24,Cross River,0,0,0,0
2020-04-24,Delta,6,5,0,1
2020-04-24,Ebonyi,0,0,0,0
2020-04-24,Edo,19,9,7,3
2020-04-24,Ekiti,4,1,2,1
2020-04-24,Enugu,2,0,2,0
2020-04-24,Federal Capital Territory,138,100,35,3
2020-04-24,Gombe,30,30,0,0
2020-04-24,Imo,0,0,0,0
2020-04-24,Jigawa,2,2,0,0
2020-04-24,Kaduna,10,6,4,0
2020-04-24,Kano,73,72,0,1
2020-04-24,Katsina,21,20,0,1
2020-04-24,Kebbi,0,0,0,0
2020-04-24,Kogi,0,0,0,0
2020-04-24,Kwara,11,9,2,0
2020-04-24,Lagos,657,525,116,16
2020-04-24,Nasarawa,0,0,0,0
2020-04-24,Niger,2,2,0,0
2020-04-24,Ogun,35,29,5,1
2020-04-24,Ondo,3,1,2,0
2020-04-24,Osun,20,2,18,0
2020-04-24,Oyo,18,12,5,1
2020-04-24,Plateau,1,1,0,0
2020-04-24,Rivers,3,0,2,1
2020-04-24,Sokoto,2,2,0,0
2020-04-24,Taraba,0,0,0,0
2020-04-24,Yobe,0,0,0,0
2020-04-24,Zamfara,2,2,0,0
2020-04-23,Abia,2,2,0,0
2020-04-23,Adamawa,1,1,0,0
2020-04-23,Akwa Ibom,11,7,3,1
2020-04-23,Anambra,1,1,0,0
2020-04-23,Bauchi,8,3,5,0
2020-04-23,Bayelsa,0,0,0,0
2020-04-23,Benue,1,1,0,0
2020-04-23,Borno,12,10,0,2
2020-04-23,Cross River,0,0,0,0
2020-04-23,Delta,6,5,0,1
2020-04-23,Ebonyi,0,0,0,0
2020-04-23,Edo,17,8,7,2
2020-04-23,Ekiti,4,1,2,1
2020-04-23,Enugu,2,0,2,0
2020-04-23,Federal Capital Territory,133,95,35,3
2020-04-23,Gombe,9,9,0,0
2020-04-23,Imo,0,0,0,0
2020-04-23,Jigawa,2,2,0,0
2020-04-23,Kaduna,9,5,4,0
2020-04-23,Kano,73,72,0,1
2020-04-23,Katsina,21,20,0,1
2020-04-23,Kebbi,0,0,0,0
2020-04-23,Kogi,0,0,0,0
2020-04-23,Kwara,11,9,2,0
2020-04-23,Lagos,582,460,106,16
2020-04-23,Nasarawa,0,0,0,0
2020-04-23,Niger,2,2,0,0
2020-04-23,Ogun,29,23,5,1
2020-04-23,Ondo,3,2,1,0
2020-04-23,Osun,20,2,18,0
2020-04-23,Oyo,17,11,5,1
2020-04-23,Plateau,1,1,0,0
2020-04-23,Rivers,3,0,2,1
2020-04-23,Sokoto,1,1,0,0
2020-04-23,Taraba,0,0,0,0
2020-04-23,Yobe,0,0,0,0
2020-04-23,Zamfara,0,0,0,0
2020-04-22,Abia,2,2,0,0
2020-04-22,Adamawa,1,1,0,0
2020-04-22,Akwa Ibom,9,5,3,1
2020-04-22,Anambra,1,1,0,0
2020-04-22,Bauchi,8,3,5,0
2020-04-22,Bayelsa,0,0,0,0
2020-04-22,Benue,1,1,0,0
2020-04-22,Borno,9,7,0,2
2020-04-22,Cross River,0,0,0,0
2020-04-22,Delta,6,5,0,1
2020-04-22,Ebonyi,0,0,0,0
2020-04-22,Edo,17,8,7,2
2020-04-22,Ekiti,4,1,2,1
2020-04-22,Enugu,2,0,2,0
2020-04-22,Federal Capital Territory,119,81,35,3
2020-04-22,Gombe,5,5,0,0
2020-04-22,Imo,0,0,0,0
2020-04-22,Jigawa,2,2,0,0
2020-04-22,Kaduna,9,5,4,0
2020-04-22,Kano,73,72,0,1
2020-04-22,Katsina,21,20,0,1
2020-04-22,Kebbi,0,0,0,0
2020-04-22,Kogi,0,0,0,0
2020-04-22,Kwara,10,8,2,0
2020-04-22,Lagos,504,383,106,15
2020-04-22,Nasarawa,0,0,0,0
2020-04-22,Niger,2,2,0,0
2020-04-22,Ogun,24,19,5,0
2020-04-22,Ondo,3,2,1,0
2020-04-22,Osun,20,2,18,0
2020-04-22,Oyo,17,11,5,1
2020-04-22,Plateau,0,0,0,0
2020-04-22,Rivers,3,1,2,0
2020-04-22,Sokoto,1,1,0,0
2020-04-22,Taraba,0,0,0,0
2020-04-22,Yobe,0,0,0,0
2020-04-22,Zamfara,0,0,0,0
2020-04-21,Abia,2,2,0,0
2020-04-21,Adamawa,0,0,0,0
2020-04-21,Akwa Ibom,9,5,3,1
2020-04-21,Anambra,1,1,0,0
2020-04-21,Bauchi,8,3,5,0
2020-04-21,Bayelsa,0,0,0,0
2020-04-21,Benue,1,1,0,0
2020-04-21,Borno,9,8,0,1
2020-04-21,Cross River,0,0,0,0
2020-04-21,Delta,4,3,0,1
2020-04-21,Ebonyi,0,0,0,0
2020-04-21,Edo,15,6,7,2
2020-04-21,Ekiti,4,2,2,0
2020-04-21,Enugu,2,0,2,0
2020-04-21,Federal Capital Territory,118,80,35,3
2020-04-21,Gombe,5,5,0,0
2020-04-21,Imo,0,0,0,0
2020-04-21,Jigawa,2,2,0,0
2020-04-21,Kaduna,9,5,4,0
2020-04-21,Kano,73,72,0,1
2020-04-21,Katsina,16,15,0,1
2020-04-21,Kebbi,0,0,0,0
2020-04-21,Kogi,0,0,0,0
2020-04-21,Kwara,9,7,2,0
2020-04-21,Lagos,430,309,106,15
2020-04-21,Nasarawa,0,0,0,0
2020-04-21,Niger,2,2,0,0
2020-04-21,Ogun,20,15,5,0
2020-04-21,Ondo,3,2,1,0
2020-04-21,Osun,20,2,18,0
2020-04-21,Oyo,16,11,5,0
2020-04-21,Plateau,0,0,0,0
2020-04-21,Rivers,3,1,2,0
2020-04-21,Sokoto,1,1,0,0
2020-04-21,Taraba,0,0,0,0
2020-04-21,Yobe,0,0,0,0
2020-04-21,Zamfara,0,0,0,0
2020-04-20,Abia,2,2,0,0
2020-04-20,Adamawa,0,0,0,0
2020-04-20,Akwa Ibom,9,5,3,1
2020-04-20,Anambra,1,1,0,0
2020-04-20,Bauchi,7,6,5,0
2020-04-20,Bayelsa,0,0,0,0
2020-04-20,Benue,1,1,0,0
2020-04-20,Borno,3,2,0,1
2020-04-20,Cross River,0,0,0,0
2020-04-20,Delta,4,3,0,1
2020-04-20,Ebonyi,0,0,0,0
2020-04-20,Edo,15,8,7,1
2020-04-20,Ekiti,4,2,2,0
2020-04-20,Enugu,2,0,2,0
2020-04-20,Federal Capital Territory,89,51,35,3
2020-04-20,Gombe,5,5,0,0
2020-04-20,Imo,0,0,0,0
2020-04-20,Jigawa,2,2,0,0
2020-04-20,Kaduna,9,5,4,0
2020-04-20,Kano,59,58,0,1
2020-04-20,Katsina,12,11,0,1
2020-04-20,Kebbi,0,0,0,0
2020-04-20,Kogi,0,0,0,0
2020-04-20,Kwara,9,7,2,0
2020-04-20,Lagos,376,266,97,13
2020-04-20,Nasarawa,0,0,0,0
2020-04-20,Niger,2,2,0,0
2020-04-20,Ogun,12,7,5,0
2020-04-20,Ondo,3,3,1,0
2020-04-20,Osun,20,2,18,0
2020-04-20,Oyo,16,11,5,0
2020-04-20,Plateau,0,0,0,0
2020-04-20,Rivers,2,0,2,0
2020-04-20,Sokoto,1,1,0,0
2020-04-20,Taraba,0,0,0,0
2020-04-20,Yobe,0,0,0,0
2020-04-20,Zamfara,0,0,0,0
2020-04-19,Abia,0,0,0,0
2020-04-19,Adamawa,0,0,0,0
2020-04-19,Akwa Ibom,9,5,3,1
2020-04-19,Anambra,1,1,0,0
2020-04-19,Bauchi,7,6,1,0
2020-04-19,Bayelsa,0,0,0,0
2020-04-19,Benue,1,1,0,0
2020-04-19,Borno,1,0,0,1
2020-04-19,Cross River,0,0,0,0
2020-04-19,Delta,4,3,0,1
2020-04-19,Ebonyi,0,0,0,0
2020-04-19,Edo,15,8,6,1
2020-04-19,Ekiti,3,1,2,0
2020-04-19,Enugu,2,0,2,0
2020-04-19,Federal Capital Territory,88,63,23,2
2020-04-19,Gombe,0,0,0,0
2020-04-19,Imo,0,0,0,0
2020-04-19,Jigawa,2,2,0,0
2020-04-19,Kaduna,6,2,4,0
2020-04-19,Kano,36,35,0,1
2020-04-19,Katsina,12,11,0,1
2020-04-19,Kebbi,0,0,0,0
2020-04-19,Kogi,0,0,0,0
2020-04-19,Kwara,9,7,2,0
2020-04-19,Lagos,376,266,97,13
2020-04-19,Nasarawa,0,0,0,0
